id	pid	title	authors	venue	source	year
50|doi_________::bd2d299f39484c483d018f14b61bf0dd	10.1117/12.304642	Table structure recognition based on robust block segmentation,&lt;title&gt;Table structure recognition based on robust block segmentation&lt;/title&gt;	Thomas Kieninger	SPIE Proceedings	Crossref,Document Recognition	1998-04-01
50|doi_dedup___::3e8e23bf0f2f1b146602ce75ceed900d	10.1046/j.1365-2133.146.s61.2.x,11966724	The epidemiology of skin cancer.,The epidemiology of skin cancer	V Mahler,Thomas L. Diepgen	British Journal of Dermatology	Crossref	2002-04-01
50|doi_dedup___::83c3cf6b574f958cab11251efd8fa71e	10.1109/cvpr.2017.374,10.48550/arxiv.1612.00005,1612.00005	Plug & Play Generative Networks: Conditional Iterative Generation of Images in Latent Space,Plug &amp; Play Generative Networks: Conditional Iterative Generation of Images in Latent Space	Anh Nguyen,Jason Yosinski,Yoshua Bengio,Alexey Dosovitskiy,Jeff Clune	2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)	Crossref,CVPR	2017-07-01
50|doi_________::f351398ff04efd7a0999caa3b16aece1	10.1007/978-3-540-74976-9	11th European Conference on Principles and Practice of Knowledge Discovery in Databases, Warsaw, Poland, September 17-21, 2007. Proceedings,Knowledge Discovery in Databases: PKDD 2007,Knowledge Discovery in Databases: PKDD 2007	Dunja Mladenic,Stan Matwin,Joost N. Kok,Andrzej Skowron,Jacek Koronacki,Ramon Lopez de Mantaras	\N	Crossref,Lecture Notes in Computer Science ISBN: 9783540749752,Knowledge Discovery in Databases: PKDD 2007	2007-01-01
50|doi_________::65f23e6fca72f8988abb8d21a7a0865b	10.1002/meet.14505001093	Institutional and Individual Influences on Scientists' Data Sharing Behaviors: A Multilevel Analysis,Institutional and individual influences on scientists' data sharing behaviors: a multilevel analysis,Institutional and individual influences on scientists' data sharing behaviors: A multilevel analysis	Jeffrey M. Stanton,Youngseek Kim	Proceedings of the American Society for Information Science and Technology	Crossref,ASIST	2013-01-01
50|doi_________::b593d81c0098ef9f741037ceb4a501a9	10.1145/1121949.1121983	Clustering versus faceted categories for information exploration,Clustering versus faceted categories for information exploration	Marti A. Hearst	Communications of the ACM	Crossref	2006-04-01
50|doi_________::29fc6f3698eb3b8265f6694a9b5684a5	10.1145/245108.245124	content-based, collaborative recommendation,Fab: content-based, collaborative recommendation,Fab	Yoav Shoham,Marko Balabanovic	Communications of the ACM	Crossref	1997-03-01
50|doi_dedup___::392d4204870c612143c8e8ff08d596dc	10.1016/j.procs.2014.10.010	Digital Philology in Audio Long-term Preservation: A Multidisciplinary Project on Experimental Music,Digital Philology in Audio Long-term Preservation: A Multidisciplinary Project on Experimental Music	Federica Bressan,Sergio Canazza	Procedia Computer Science	Crossref,IRCDL	2014-01-01
50|doi_dedup___::7c22838228d7ebbda0f692ffdbd96fe1	10.1016/j.ipm.2010.11.011	Use of permutation prefixes for efficient and scalable approximate similarity search,Use of permutation prefixes for efficient and scalable approximate similarity search	Andrea Esuli	Information Processing &amp; Management	Crossref,Information processing & management 48 (2012): 889–902. doi:10.1016/j.ipm.2010.11.011,info:cnr-pdr/source/autori:Esuli A./titolo:Use of permutation prefixes for efficient and scalable approximate similarity search/doi:10.1016%2Fj.ipm.2010.11.011/rivista:Information processing & management/anno:2012/pagina_da:889/pagina_a:902/intervallo_pagine:889–902/volume:48	2012-09-01
50|doi_________::15efb0ca491ccb8dc2e3b3c4c7ae8f5c	10.3115/1220175.1220243	A Study on Automatically Extracted Keywords in Text Categorization,A study on automatically extracted keywords in text categorization	Beáta Megyesi,Anette Hulth	Proceedings of the 21st International Conference on Computational Linguistics and the 44th annual meeting of the ACL  - ACL '06	Crossref,ACL	2006-01-01
50|doi_________::9f7b69ad7f78f6890cb74de60258c947	10.1007/11669487_14	Structural analysis of mathematical formulae with verification based on formula description grammar,Structural Analysis of Mathematical Formulae with Verification Based on Formula Description Grammar	Masakazu Suzuki,Seiichi Toyota,Seiichi Uchida	\N	Crossref,Document Analysis Systems VII ISBN: 9783540321408,Document Analysis Systems	2006-01-01
50|doi_________::df35bdc45a4f8336c32dc1fac66a4ce0	10.1007/978-3-642-35834-0_14	A Domain Based Approach to Information Retrieval in Digital Libraries,A Domain Based Approach to Information Retrieval in Digital Libraries	Stefano Ferilli,Fabio Leuzzi,Fulvio Rotella	\N	Crossref,Communications in Computer and Information Science ISBN: 9783642358333,IRCDL	2013-01-01
50|doi_dedup___::db53493e585a88d2fcad46e5e9416f8d	10.1145/1065385.1065426	Developing the DigiQUAL protocol for digital library evaluation,Developing the DigiQUAL protocol for digital library evaluation	Martha Kyrillidou,Sarah Giersch	Proceedings of the 5th ACM/IEEE-CS joint conference on Digital libraries	Crossref,JCDL,Scopus - Elsevier	2005-06-07
50|doi_________::0ab59694e98e92af19888538c8adaaba	10.1087/20120404	ORCID: a system to uniquely identify researchers,ORCID: a system to uniquely identify researchers	Timothy Hao Chi Ho,Owen Cheng,Ed Pentz,Martin Fenner,Sofia Garcia,David Hastings,Laura Paglione,Miroslav Skopal,Claudia Amaya,Cliff Lien,Laurel Haak,Liz Krznarich,Howard Ratner,ALFREDO AGUILLON-ROBLES	Learned Publishing	Crossref	2012-10-01
50|doi_________::84ed5811d2077329d369da2b5d182ee1	10.1037/13842-000	The science of musical sounds (2nd ed.).,The science of musical sounds (2nd ed.).	Dayton Clarence Miller	\N	Crossref,The science of musical sounds (2nd ed.).	1922-01-01
50|doi_dedup___::1682a9986f1e61468c4cb9c593ca823c	10.1016/j.procs.2014.10.002	The Sapienza Digital Library from the Holistic Vision to the Actual Implementation,The Sapienza Digital Library from the Holistic Vision to the Actual Implementation	Marco Schaerf,Angela Di Iorio,Tiziana Catarci	Procedia Computer Science	Crossref,IRCDL	2014-01-01
50|doi_dedup___::af007996aeded3869d27a0c07ae0d557	10.3233/isu-2010-0613,1871.1/9502357d-7ebb-49fa-abae-a77514b8557c	The anatomy of a nanopublication,The anatomy of a nanopublication	Jan Velterop,Andrew P. Gibson,Paul Groth	Information Services &amp; Use	Crossref,Information Services and Use, 30, 51 - 56. IOS Press,urn:issn:0167-5265,VOLUME=30;STARTPAGE=51;ENDPAGE=56;ISSN=0167-5265;TITLE=Information Services and Use,Groth , P T , Gibson , A & Velterop , J 2010 , ' The anatomy of a nanopublication ' , Information Services and Use , vol. 30 , pp. 51-56 . https://doi.org/10.3233/ISU-2010-0613	2010-09-21
50|doi_________::c97d90d4e62962c940d096dd9a6af617	10.1007/978-3-642-04930-9_53	Vocabulary Matching for Book Indexing Suggestion in Linked Libraries --- A Prototype Implementation and Evaluation,Vocabulary Matching for Book Indexing Suggestion in Linked Libraries – A Prototype Implementation and Evaluation	Stefan Schlobach,Antoine Isaac,Lourens van der Meij,Dirk Kramer,Shenghui Wang,Johan Stapel	\N	Crossref,Lecture Notes in Computer Science ISBN: 9783642049293,International Semantic Web Conference	2009-01-01
50|doi_dedup___::d9640caedba61a7560953a5da42eec26	10.1093/nar/gkw943,27924018,PMC5210640	DisGeNET: a comprehensive platform integrating information on human disease-associated genes and variants,DisGeNET: a comprehensive platform integrating information on human disease-associated genes and variants	Janet Piñero,Àlex Bravo,Emilio Centeno,Jordi Deu-Pons,Núria Queralt-Rosinach,Laura I. Furlong,Ferran Sanz,Alba Gutiérrez-Sacristán,Javier Garcia-Garcia	Nucleic Acids Research	Crossref,reponame:Recercat. Dipósit de la Recerca de Catalunya,instname:,Nucleic Acids Research	2016-10-19
50|doi_________::9062896812b24ccf51bd3126a8238542	10.1109/icassp.2014.6854873	Fast shot segmentation combining global and local visual descriptors,Fast shot segmentation combining global and local visual descriptors	Evlampios Apostolidis,Vasileios Mezaris	2014 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	Crossref,ICASSP	2014-05-01
50|doi_________::c96e066ca67edb2b1d6bf099c80ac9c7	10.1016/s1007-0214(07)70001-9	Personalized Service System Based on Hybrid Filtering for Digital Library,Personalized service system based on hybrid filtering for digital library	Xiaoyong Du,Shan Wang,Fengrong Gao,Chunxiao Xing	Tsinghua Science and Technology	Crossref	2007-02-01
50|doi_dedup___::22c8b087ecb09e149ab93170cc678a6b	10.1045/january2015-assante	Science 2.0 Repositories: Time for a Change in Scholarly Communication,Science 2.0 Repositories: Time for a Change in Scholarly Communication	Leonardo Candela,Paolo Manghi,Massimiliano Assante,Donatella Castelli,Pasquale Pagano	D-Lib Magazine	Crossref,D-Lib magazine 21 (2015): 4–12. doi:10.1045/january2015-assante,info:cnr-pdr/source/autori:Assante M.; Candela L.; Castelli D.; Manghi P.; Pagano P./titolo:Science 2.0 Repositories: Time for a Change in Scholarly Communication/doi:10.1045%2Fjanuary2015-assante/rivista:D-Lib magazine/anno:2015/pagina_da:4/pagina_a:12/intervallo_pagine:4–12/volume:21	2015-01-01
50|doi_dedup___::7f1d414a5f0cc421f370eba57fdf645a	10.1007/978-3-319-46963-8_8	Experimental Measures of News Personalization in Google News,Experimental Measures of News Personalization in Google News	Marinella Petrocchi,Van Tien Hoang,Vittoria Cozza,Angelo Spognardi	\N	Crossref,Current Trends in Web Engineering ISBN: 9783319469621,ICWE Workshops	2016-01-01
